sentiment,text
positive,@chrismoody When You have a podcast that promotes podcasts that might happen 
positive,is downloading themes for her phone.  http://plurk.com/p/n0q72
positive,@lwmedium  ? I need a box of tissues every show ? Luv it 
positive,@bubbly84 yay us!!! 
positive,@selenagomez  Was I disturbing the last time I chatted with u in YM?? my YM is corinamarie0403 
positive,@Tsarnick Heck yeah! Bullets is a reeeal oldie but goodie 
positive,"cleaning the room for passover, after a full day without internet i'm feeling now at home "
positive,"@yandle Aww, I wish I'd been looking out the window - or on the balcony doing something silly. "
positive,just got back from the hairdressers 
positive,@angelastyles Oh i can guess who started it lol. Yeah i'm good thx. Hope you have a good day 
positive,@NurseMott You must think of alternative topics to post on Twitter from Facebook. I'm shocked at your lack of effort for a new Twitterer 
positive,Happy Birthday @daveverwer of the interwebs 
positive,@Jlo1978 Errrr no not quite. Wasnt feeling that good lol  But never fear I will be there 2moro 
positive,this weekend was pretty interesting... got lost for 2 hours/got my lip re-done/spent the night at Melina's 
positive,HAS A NEW IKEA CATALOGUE THIS IS EXCITING!   
positive,feel like saying what he previously said to me but I's not a beeeeeeeyatch.  HAR HAR.
positive,@bruisesonguitar sweet. Will email you a shitload of awesome McShep recs asap. 
positive,Goodnight World  ... ...
positive,"The last squeeze - unsubscribed from www.imediaconnection.com newsletter, landing page had a full page banner ad "
positive,@franksting Probably not - but it's a good excuse to whack an extra 10% on your price 
positive,@rebeccaclark omg i cry every time too! the first time i saw it i literally had tears running down my face. how embarrassing 
positive,@MavisFipp I will take a look now 
positive,"@amyknapp shipping doesn't sound fun, but try to enjoy it "
positive,"@alcarcalimo Nope, their accent and manner of speaking sounded like it! "
positive,Volvic Apfel ... Mein Top fav @ the moment 
positive,"@MzDAViS www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
positive,"brrrr.... I'm so cold, but I love it "
positive,now thick as theives is playing 
positive,@amyknapp thankfully.... *long may it last* 
positive,@stugreenham I use the TV Plus app and it works 
positive,@frumousme yeah there are so many of us angry feeters  Tim's THAT good lol... I have been good I go on I  just havent posted for a while
positive,"@macaronique hehe, you got till the end of week "
positive,@simon_elliott that's put me in the mood for a barbecue 
positive,"@andydavis Aw! Sounds like you need a hug... Um, that came out creepier than I'd planned. Sorry for the loneliness! Sleep well! "
positive,@cravenjade That sounds like a step in the right direction. Keep us posted on how it goes. 
positive,@sivasothi yes he asked and i sent him already. Few days ago 
positive,enjoyed reading about Elisabeth Lahr in Bergens Tidende this morning  Beautiful.
positive,"@AbbyJeanne hahaha @ALPHABETlQUE made it much more entertaining, ryan just had a big grin on his face, and i watched through my fingers "
positive,"@jenius go the cookie option!  also, fyi - hugh jackman is on twitter: @RealHughJackman"
positive,@michaelgrainger She speaks very highly of you as well. Twitter is never bad for business! 
positive,Hallo tweetfriends....its now in germany 11:08 in the morning 
positive,Busy busy day! Bathroom is progressing well though 
positive,@SiNiSTeRDRaVeN oh so that's what u'll miss! Hehe! Can u say Alcoholic? LOL! 
positive,my cat is happy so she's drooling from 3 places of her mouth. I love felix 
positive,gettin off the internet... gonna finish my hair 
positive,@smeykunz We can all have a fun ladies night! Anyone can join! 
positive,@willcarling How's the ski jumping going? Have you beat the missus yet? 
positive,@Bhavika looks like u found all the beer 
positive,"@justinhayward pardon was just a little ad  Iï¿½m currently testing twitter a bit, didnï¿½t want to confuse anyone!"
positive,@michelpoulain Bon courage pour Magento ! 
positive,"@KayKay89 www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
positive,"My Cowley Road E.P. has been re-released on itunes!  If you don't have it, get it! "
positive,@ErikAbele The one we were looking out for? 
positive,@cyberpreneur welcome to the &quot;twittersphere&quot;! (i like your name for it  it's fun but can get super addicting 
positive,tellin two of my bfflï¿½s to sign up here 
positive,"@jdickerson www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
positive,Is awesome  i do believe you're all jealous. But i sorta dont wanna go to dancing tonight. Someone else drive me?
positive,@electroginge Buy an Mac  yay
positive,Watching ellen show... 
positive,@geo7 it wont be miserable for at least 2 weeks tho 
positive,"I took a Twitter break, now I'm back "
positive,@michaelgrainger @Scyranth *gigglessssssss* Ya'll are awesomesauce 
positive,"Morning, Just watching 90210 from last night. Waiting for a text from my friend! "
positive,@pinksealight haha 2 am  lol omg IM FREEZING TOO!! haha
positive,Bed time! 
positive,Thanks to everyone who's sent me work this year... You'll pleased to know I've just planted 85 trees in India with some of the profits  x
positive,and that's why we are in the classrooms working with them.    Right?
positive,@alonpeer 10x man  any tips or ideas?
positive,@danielhilton I know that's real. My bf fell asleep &amp; I'm editing video...  XO
positive,@carolw Misery loves company 
positive, Disneyland was great! ... Got to go and pick up the kitties in a minute ... ?
positive,@_nanu_ just added a little more grist to the mill 
positive,Does anyone know where I can buy piano sheet music for the Script? Because I'm reluctant to order it online if I can buy it in Dublin 
positive,"@marcammann yah, hope so  btw. if you want to, we could do dinner this thursday"
positive,@janniesTWbox But the dip keeps following me!  Neh gaat alweer stuk beter gelukkig. Just one of those days!
positive,arreeyy.. mad - o - wat..i'm wit u.. coz maine bhi.. intro hi start kiya 
positive,"@rolyatoj just some teething problems, my new house &amp; I will be friends "
positive,@lilyroseallen i love your shh tattoo - did it hurt? i think i'm gonna get it 
positive,@snigdha are you expecting? 
positive,Good morro! I had a dream that I was banned from GGUI 
positive,"eating pre-peeled oranges, too lazy to peel my own orange. "
positive,@LadyParadis Thanks.  It's certainly better than it was midday yesterday. At one point I was walking around like Kryten from Red Dwarf.
positive,I have chorus today. That makes me happy 
positive,"oh shit!! this could get out of hand and theres no dancing at my place!! no hoe down, no shindig! nada "
positive,@webfreelancer hi hi 
positive,@ijamidayu Thanks Bro.. Baru dpt login WC td lps reset password balik.. 
positive,Going to the toilet cause I have to take a leak for over an hour now. 
positive,"Home. Had uni today, got results back :HD, YEHHH!   Its been 3 yrs, why am i always thinking of the wat ifs?"
positive,@hodakotb celebrate my bday on klg's anniversary  bday shout out! can't wait to watch!
positive,@tafelzoetstof I could but then there would be too much people around admiring me  Can you send me the address of that cava bar pleaaase?
positive,"@holyschmoke fingers are firmly crossed for you, any advice, give me a shout "
positive,"ok, everyone who's racing this weekend, dm me with a picture of your car &amp; the make and model. i'll put it all up on my blog "
positive,Bye bye!! Going to sleep!!  (finally!!) XDDDD    :-D :-P
positive,@ThE_ED uh oh you're in trouble 
positive,"@im2byteme I'm all for the Fair Tax, or Bush's deficit back. Something! "
positive,"searching for a good dress, any care to help me? "
positive,@alexiaaa hahas sucks to be you 
positive,Time to fly! Ord-dca-ord-clt 16hrs clt-ord-iad-mco 13hrs mco-ord hm in time for date night 
positive,@LFTA What about Blur - Song #2 ??? 
positive,Is glad she got changed 3 times this morning xD its lovely &amp; sunny 
positive,"Just broke 10,000 in Xbox 360 Achievements "
positive,"@Sassy1inVegas NP? Lol.  hhmm will Danny and Jordan join in?  Danny maybe Jordan, me hopes not. "
positive,eating as usual....cant wait for Pogo thursday night! whoop 
positive,@jinjaDev watch out for the 2pm brick wall that jumps out at you once the caffeine rush ends 
positive,@Raiha Glad to hear you're making the switch. You will not be disappointed 
positive,@Abipips So true- nothing induces madness like trying to figure out why ppl do what they do  Hope today with yr little one is wonderful x
positive,...going for a four-mile night run....around the old B-52 bomber on Andersen.  gotta tape my ankles!
positive,@julieallinson hb! 
positive,my is school comtuper chat makeing 
positive,@Carly109 love the new song. and the chorus is real nice and catchy.  gud job. who did the track and recording jordan?
positive,Got a &quot;thing&quot; for doctor chics. 
positive,still listening to some great music I got yesterday. amber pacific is awesome!! 
positive,I think it may be time for some really dirty songs from Nickelback lol 
positive,@mikeyway http://twitpic.com/2tu6p - take care guys..!! 
positive,i have forgotten how much i love my Nokia N95-1 
positive,yumm jeremy kyle and a bacon sandwich 
positive,@REGYATES Nice pictures!  Glad your having a good time!
positive,@xroldx narrated by Dave Smalley.....my hero....this cannot go wrong 
positive,When my Bottle Pop Shake me!.. 
positive,ah.... 90's pop was so good 
positive,"Hello, world!!! Tis my first tweet "
positive,"@arabsodmg www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
positive,gonna go cut up some chickeeeen 
positive,I will have a stan chart card not because i want it but because its the only way for me to access money that i have earned 
positive,Waiting for the train so I can go to Ellen's and have fish pie for dinz! I have been waiting for this moment all my life 
positive,"@hortovanyi  The road's not the widest and smoothest, but there's some great clear views on the way up if you turn your head to the right "
positive,@TayJasper alrite thanxx 
positive,"feel like running away, far away, in a great place where no one can find me. "
positive,@Boddingtons see ya Anastasia!! have a marvellous day 
positive,enjoyed the N-Dubz gig last night - and it finished early which is always a bonus 
positive,"200 words over with still more to write, lame. burritos for tea "
positive,http://twitpic.com/2y7ho - edit = my mood 
positive,"@markdan_03 nope, ahm.. preps for props "
positive,"@peterwalker78 www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
positive,"@juliankimmings My commiserations, is it as bad as I had heard it is? "
positive,and as we turn and look to the future..... very interesting times ahead 
positive,@harbars managed to fix broken moss in 2 min and save demo. Well done  #spbpuk
positive,@DonnieWahlberg Lucky for me I'm going to see that show in NY I hope that you will bring it to Europe too in the fall. I'll be there too 
positive,"is kicking back with a beer and watching, of all things, a tacky chick flick...eh....we gotta do it now and then  "
positive,@carriee93 we just got a picture with my boyfriend. thats what that is 
positive,vacancy starring kate beckinsale and luke wilson gonna watch it  fariah lynnnnnn rocks !
positive,@vindiekins I almost feel bad for my next post. Almost. 
positive,Morninggggg  how am i just up now when my alarm went off two hours a go...
positive,"@semblance_er AHHHH yeah i was, but their updates were boring me so &quot;unfollowed&quot; them. you'll have to win and take me on holiday "
positive,@JoannaButler he should tell them that his sister fixed it 
positive,@Da_Funk welcome bro! 
positive,@effyobie STOP SPEAKING IN SUCH A SOPHISTICATED WAY PLEASE. it's hard for me to keep up!! 
positive,"@Joydaily www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
positive,"@Silverlines will keep that in mind, thank you for the tips! "
positive,thanks for the photo @basibanget 
positive,had a wonderful day today 
positive,@wimcoekaerts Shouldn't that be life in the 'car pool lane' my friend ? 
positive,@mikeyway Liking it 
positive,quite bored reallyyy :| on the phone to my baby  x
positive,#twinelis = wine + food + nice people having fun  Today at 7pm at DeliDelux
positive,@Starrybluesky Hello back at ya  and Thank you!
positive,@Mennard  have fun! bet you unearth all sorts of goodies!!
positive,@yahoops thanks David 
positive,my sleep was disturbed. i am looking to end a career today 
positive,@erickaaa haha awww. i had amazing pizza 2day for much after my photoshoot =D i will take u out hehe..u gonna answer ur fone 2night?  xx
positive,@fancyelastic He he!  Thanks 
positive,@intelligensia And a following four day week 
positive,Last few hour in England... 
positive,http://tr.im/imNg just made a new fluid icon for use with @amiestreet 
positive,@michaelgrainger heh heh but you cld use it for anything almost lol 
positive,Data.gov comes to life! (even in the form of a jpeg image - all great things start like that  ) http://data.gov/
positive,"@jaimiefanatic about time that Mc Flipside mix came out, its sooooooooooooo goooooooooood "
positive,@mikeyway Cute 
positive,"late night gaming with the guys. fun times.  [yesterday was a giddy day, too] &lt;3"
positive,@fudgegraphics Hope you had a fun time mate 
positive,Really good and helpful about the various Crisis in the DC Universe - I have read them all  http://crisis2crisis.com/
positive,@889grapevine Looking forward to the new website 
positive,@goobimama @EventBox isn't the best Twitter client for me. It's the simplicity and all-in-1 that makes me love it 
positive,"Just watched Chuck, going out with Mel soon "
positive,@Linc4Justice nah- you're not unfortunate- i dont eat that stuff cause i want to live a few years longer- you're one of the smart ones 
positive,@tonytay113 hi thanks for the follow!  did you finish fob trail?
positive,everyone follow kade 
positive,@bob_saget Hey Remember me! I watched your car so you wouldnt get a ticket after Minskeys. You're still fabulous. 
positive,"@nminers Wherever the day takes us!  On route to Youlgreave at mo, sun is waking up!"
positive,after sickness back to work 
positive,@Thehodge that is pretty awesome! it makes me want a smart car now!  (and a cup of tea) 
positive,"@sallyinnorfolk awww, you'll have to use Twitter for company "
positive,tom chaplin marry me please. i melt for you hahaha.. o and pearshapebodygirl stopped talking to me! YES! 
positive,@familychoice If you have any questions feel free to email us at sales@jshop.co.uk or send a DM on Twitter 
positive,@helicon: that is opt-in DM invites! 
positive,can't find any nice words for a .tel domain http://wortsuchen.de/ends-with-by-length/tel/ haha 
positive,@rosskie so far it has been all shopping  more again today heehee what u up to?
positive,@Shesouldeep yup me too 
positive,Cool  http://www.onlinemarktplatz.de/14177/twitter-fieber-bei-ebay/ ;_)
positive,@danielledeleasa have you had your hair cut? it looks really good 
positive,@Fran6 thx 
positive,Getting ready to take kids to the farm 
positive,2 drunken besties stumble into my room and we run around with sober CJ and drunk Hope knocking on doors. Good times at 3am. 
positive,"Right, laters everyone I am off for my next Bowen treatment, will be gone a few hours, have a good morning "
positive,@thepatr1ck How did the interviewing go today? Did she get your seal of approval? 
positive,"@tommcfly do you like spongebob? &amp; only like 17 days until mcfly edinburgh, then the next day glasgow then the next day newcastle, yaldy "
positive,@KateEdwards you dont have to bring anything - it's yr place  #katesparty
positive,Gooooooood morning! 
positive,says just watched Mall Cop.  http://plurk.com/p/n0s0q
positive,Thinking of a hamsty bank account.  That's a good idea to save. (^.^)
positive,@DmitriCain Ok thanks! I am not getting off Twitter just yet. 
positive,"@belledame222 Hey, it's 5 am...give a girl some credit for trying. "
positive,is going to take a nap before going for BM tuition. 
positive,@zergmoney tweet dreams 
positive,"@saulashby I really like the photo. Nice interview, too "
positive,Long. Live. Life 
positive,"Can't wait until the new Star Trek movie comes out, looks good "
positive,@gogreen18 yeah  I watched your blog tv today.. my wife was the one who told you I wanted you as a pet Lmao.. have a good night
positive,"@CHRISDJMOYLES im gonna watch T.M. 2 c wot they hav 2 say bout TWITTER, yor show was brilliant as ever this mornin - katie x "
positive,"while im fuckin at it, http://is.gd/q86o buy a shirt please "
positive,"@pezholio Interesting, a digital engagement peep. Good to know they're engaging with people at the coal face. "
positive,"Fuck it, I can't sleep! Going shopping today "
positive,@Allanahk  but 26 characters?  Yr last tweet wouldn't have made the cut... 
positive,Landed in Belfast. It's wee this wee that 
positive,"@richard_bell nah, I think going sideways is best, really helps when dodging bullets "
positive,@nomadicmatt i'd like to be linked on your site  http://www.worldresolution.net/travel
positive,"Back home and finished dinner. Just stopped by for a minute, still much to do tonight! Be back later "
positive,@adalinemusic you're welcome! It was a great way to be introduced to your music 
positive,@stml Have you been overdoing the William Gibson novels? 
positive,is off to Dundrum with Martin 
positive,@jethron5000 hahah yeah see i told you! coffee bean's chocolate ice blended is way better! let me know how's the show tonight 
positive,Haha flight of the conchords was so bloody hilarious last night 10/10  chur chur
positive,"@gerardway I'm great.somebody said&quot;u speak out of the right side of your mouth&quot; oh,it was random.I think You have sweet talking,dear "
positive,@kcofficial night Kelly  x
positive,"@mykitchenstore we are planning our first one this year, egg hunt that is "
positive,"@therealnph yeah, cool bookshelves I've got the one with the various books that are pinned to the wall "
positive,@yogadork our barefoot range is a great alternative when you need to wear shoes.  they allow you foot move as though it were barefoot 
positive,Asking everyone to send out happy 'head-first' vibes to @cosmicgirlie  
positive,hahaha  how is everyone?
positive,@sofifii thats a big one! 
positive,@shotdown i like the picture 
positive,@modejunkie awww sweetness! But he's still a cutie! 
positive,everyone should follow me         AND feed me mexican everyday!
positive,@Valvert : have a nice day to 
positive,"1/2 hr debugging for a CSS problem on a colleague's computer, before I remembered that I installed IE8 on my PC a couple of weeks ago "
positive,"checking out virtual box, looks quite nice "
positive,@alancostello Thats on GH3! Send it later??  since you completley missed Fridays lyrics ;)
positive,@JonathanRKnight 
positive,"@sokeri thanks for the help, i have realized that   Now I need you to make it work."
positive,i'll be in london today. Wave if you see me 
positive,@fitnessbox Watch this space. Not sure how viable it is yet. Possibly though 
positive,"trying to find something formal to wear in a casual closet, jeans and popculture shirt will do good enough. "
positive,@chinewinelover ????? 
positive,"Noticed something interesting about this emoticon:  vs D:  Totally different emotions, only difference is the placement of the eyes..."
positive,@Cellobella They don't do them in my size  How r u?
positive,Just bought 2 new reads - The Ten Commandments For Business Failure and More Softies: 22 New Friends For You To Sew And Crochet 
positive,@lejeff oh pants! I'm hanging out with the old folks back  in England   Defo b up 4 1 when I get back. tho 
positive,Won my first game of settlers  ..and I didn't even realize I could have won the pound before haha
positive,because of you-Reba Mcentire &amp; Kelly Clarkson 
positive,@k1tten lol supp it aint fucked 
positive,"Coming home  stoked bears this afternoon with mikeyj, Alton towers tomorrow."
positive,@robjjones Moody Woods is absolutely awesome 
positive,checking out twitter to see what i have heard is true 
positive,i'm going to buy my slam dunk ticket today 
positive,@pixiepan lol. www.tv.com is your FRIEND! 
positive,@gilloux I hope you're planning a kennel launch party 
positive,When will !pidgin integrate otr-encryption as a standard component like !adium does? I will really appreciate that! 
positive,@rowanberry  ohhh sending loads of Positive vibes your way 
positive,@studiomag http://twitpic.com/2vwii - ooo i remember this one. Picnic on the top of sennen with your burnt sausages 
positive,Goooooood morning Twitter-World! 
positive,@poindexterity Ooh! I've never been to the Alameda flea market. Must check it out. Thank you 
positive,"@JonathanRKnight Aww that's really sweet of you, I hope you will come back to the UK, would be great to see you again  xxx"
positive,"@KellyNg With mainstream media's reporting &amp; the increasing occurrence of the fail whale, you know eventually your friends will catch on "
positive,phone againn 
positive,@TairrieB recorded what? 
positive,"@dancingbonita &quot;I friggin love you!!!&quot;  -Ron Burgundy, riding a unicorn "
positive,Home sweet home  shower time
positive,mhm up. ohh early for me!- &amp; i feel like whatching Open arms again  [by gary go] 
positive,support for making the world better place 
positive,@geeklitebeta Had to follow after reading that tweet about &quot;Why is it that every second ...&quot; 
positive,@BBQNYC thats right unc!!!  what a game...
positive,@GIFTUSEEME ::::thAs goOd...i ThInk i MigHt Go HaVe fuN too 
positive,nearly holidays    on the other hand.... camping D: D: D:
positive,1300 words... 
positive,@Doublea2thahalo dunno what u just said but i like it 
positive,@darkmagique O Yes i aM For Sure! Am sooo happy that he checked it out AgaiN... What TiMe ?..Onish?  Jaaaaaah ! Lolm !
positive,Showcase Quick @ VIP romm on Thursday 
positive,@breatheheavycom jooooordan happy birthdaaaay  enjoy the day and party a loot !
positive,"@gigdiary @bugmum I think he got our descriptions mixed up Bugmum  Either that or you gotta tease him more, treat em mean....."
positive,feeling very happy with the giant box of chocolates that arrived this morning.  Easter is a wonderful but underrated holiday 
positive,@suitelifeofkell and then i stole that shirt. and sold it on ebay 
positive,"@spanx Happy Birthday, eat something good "
positive,f&amp;@k the weather!! I'm in Paris!  Let's go have a beautiful day 
positive,@pviktor Hmmm...not good...carrot juice and marmalade on toast may help? 
positive,@suitelifeofkell haha me too! it reminds me and my daddy of the monkee's old show   same here can't wait!  lol. WHATTT?
positive,@MissXu that penclip is soooo cool! 
positive,"@garry1bowie No, just one shortly before the soap awards judging starts.... "
positive,@Jeicky_the_cat @skwi69 Thanks 
positive,"If any of you are having a boring Easter, then send me a note on msn  I love to chat with people. My msn is ninaalbertsen@gmail.com"
positive,"photoboth is black and white. and wayyyyy old. we call him Herbert lol. I love him, he's like a living legend.  gotta love Berlin &lt;3"
positive,Off to the bakery to buy yummy stuff 
positive,@jackhii n i got yr pic posing in the server room .. 
positive,love the way skype fades music back in when a call ends... i'm so easily impressed 
positive,'And you can tell me that you're sorry but I don't believe you baby like I did before... You're not sorry' 
positive,A day researching prices for a buffet Mrs CM is doing on Friday. Heard yesterday that the deal for our new shop is finally progressing 
positive,@thatswhack74 WHOA I WANT SOME TOO 
positive,"sitting in the sun, baking in 30 degrees - wonderful "
positive,is watching some of his old stuff on Youtube... ahhh the memories 
positive,Showcase Quick @ VIP room on Thursday 
positive,overwhelmed and enjoy it 
positive,"@mattstevensloop thanks Matt, I'm glad you like it ... no algorithmic music gigs planned so far though "
positive,@ShannonRenee 
positive,Ooh. SnowboardLite is such a fun app. 
positive,"@weird6 it is. The pizza place is standing room only around dinnertime. They had a pizza named after me, the Woo. "
positive,"@LizzieLib Could be - mine grew out, down my back and then all fell off "
positive,horror scope: &quot;doing boring desk work will take constant mental readjustment now&quot;. and that's different from every other day how?! 
positive,busy day...update tonight 
positive,"Oh yeah i forgot... what colour dress should i get for the ball?? The theme is &quot;Las Vegas&quot;  , please reply"
positive,@MiaMiaDC  - Good morning!  
positive,@7anno he is a son of one of my friends 
positive,@beijingboyce &quot;ice&quot; Why? 
positive,@brightlydusted a friend i knew online from last night finally added me up on his messenger. 
positive,"@cmgangrel typical metro, can't even get that right. "
positive,Caffeinated and happy   
positive,Installing meebO at http://pkab.wordpress.com. Now you can talk with me when I am online. 
positive,@dvroegop having 100+ slides again 
positive,"@jhaebets Nah, AUS PC is more salesy (best left to the sales guys). We have 6 of the team going from Aus to Vegas in Oct. WWPC's my scene "
positive,"@catherinemarche Ooh, that's lovely "
positive,#totd faves: Time for bed...have a good night/day  ...see you in the am...if you...: faves: Time for bed.. http://ad.vu/c2sh
positive,@diablocody I LOVED YOU ON CHELSEA LATELY!! 
positive,spent 1 day doing 'research' ... i'm feeling Great!  an achievement! =D
positive,@tcouto Cool stuff! 
positive,Where are the easter eggs 
positive,@Cookieex3 awesome!! Can't wait to see it!! 
positive,is about to do paper works at the eve of his birthnight!  http://plurk.com/p/n0t0c
positive,@olimould Lewis 
positive,@OfficialCole Hy Cole.I come from Germany and My biggest wish is to have contact with you.I know that I never can see you but itï¿½s OK. 
positive,"I feel sorry for my 64 followers, cause my posts probably take up their entire page "
positive,"@sotodance photoboth is black&amp;white. and wayyy old. we call him Herbert lol. I love him, he's like a living legend.  gotta love Berlin &lt;3"
positive,"Busy times at Elstree Studios. New arrivals include, Murderland, Secret Diary of a call girl - Re-uniting the Rubins - Huge - Sainsburys "
positive,Is chilling wit my boy 
positive,@ghostbusterz a friend i knew online from last night finally added me up on his messenger. 
positive,"@iwrotethis: Nope, you just caught me, cheers, I'm sure I will. Hope the sunshine holds out for you "
positive,Is on the train  more shopping Yay
positive,@AngelaMaria1858 5  but my italian is basic for now
positive,Had a good start today! 
positive,@petemc My Mrs is always telling me off for this - sit and enjoy the moment instead of trying to take photos of it!!! 
positive,@nerdd I was pretty sure that you were checking new Tweets on your iPhone during the meeting 
positive,@escribitionist i didn't want to eat other's foodd!!!  dun make me sound so bad lah!  i just have another crave for food...that's all 
positive,is going to get some cereallllllll  will be living off Lucky Charms next week! WOOPWOOP!
positive,"@paulissima It's just a toolbar with a set of functions, not very special. Actually it's not that specifically useful for a translator. "
positive,@seamushayes ...it will only get worse come winter.   The Chai at the Goldfish Bowl is the best out!
positive,@OurDave Good routes here  http://www.bikely.com/maps/bike-path/Manly-Dam-Mountain-Bike-Track was today's ride. 2 laps!
positive,in the photoshop 
positive,We had a visit from our lovely zone head today .... nice 
positive,"Now scribes can't wear their shoes to any Press Conference, thanks to Jarnail Singh... "
positive,"cool, I've got more followers! people are interested.....      "
positive,@IanAspin I second to that Ian - thank you 
positive,"Downloaded the pollock app, I quite like it! Drew a flower lolz   http://twitpic.com/2y7t8"
positive,@SexySubKaylee heh heh dirty is always good gurl!  I like how you think 
positive,Mmm mummy's culinary skills has been improving. Smells so good!  i'm loving home cooked food!
positive,@sagebrennan: uuuuuuuuggghhhhhh. Was that Chinese or English? 
positive,@joyciebo hi cutie  welcome to the twitternation
positive,@coy0te Good morning! Feeling happier today? 
positive,@louisepb You've come to the right place. I own an office interiors company!  How big would you like your desk?
positive,@beijingboyce Who is @Maotai? I like Maotai spirit very much! 
positive,I wish I still had my Simpsons shower radio. 
positive,@TradingGoddess  wow  that was an experience  you don't need to see repeated again glad he is ok. 
positive,"Just waking up and can't decide what drink to have for breakfast &amp; some people are becoming twitter addicts, its funny "
positive,happy birthday! 
positive,@AlexCraven yeah I saw. I'm tempted to get into it but think I'll wait till the DVD set is out. I like to be able to gorge myself on it 
positive,in the process of making doll no. 2 and it's looking heaps better and cuter 
positive,Here's my latest tune - http://soundcloud.com/jay-f/jay-f-untitled-as-of-now Leave a comment please 
positive,http://twitpic.com/2y7tc - My bby is so adorable 
positive,"Has anyone had an great success stories on Twitter? If so, I would love to hear your story. DM me "
positive,@emilylagrange  a revolution in household detergent introducing  #kidscleaning   get one now while stocks last 
positive,@thefutureheads : CONGRATULATIONS DAVE!! Enjoy the little 'un!  xxx
positive,besties staying tonite  !!
positive,"@jaredleto hey ho, jared! I'm vegan too...hope you're all right "
positive,@OliviaCosmetics ok then  might not be for a while though?
positive,"styling hunting today in Brick Lane and West End later on today, and I need to get a Canon 50mm f/1.8 lens at Jacobs "
positive,"@luvmandy384 I am now, by .. um.. 2  WOOOO!"
positive,morning everyone. 
positive,@chrisgarrett I'm up for it! can't wait to here more details 
positive,@eleahbaant I sure will. 
positive,@annaarco I gained weight  I'm one of those people everybody hates who can loose weight on a cake-and-cookies diet.
positive,is a bit happier. She found her Chanel sunglasses. 
positive,Going to bed  goodnightttttt!
positive,Celebrating a minor banking triumph (that's banking with a b). Got one to admit it was wrong 
positive,"@cityrat59 nothing to congratulate for, it's just a task, but thanks  @geovolt i don't work in the Maemo group"
positive,I GET IT WOOOOOOOOOOOO  
positive,"@limyh Eh...where got face off la...we are all kawans here. Right or not, @staronline? "
positive,@sorinna Billie Holiday - I love this one  ï¿½Tï¿½ainï¿½t Nobodyï¿½s Business If I Doï¿½
positive,Jon Stewart loves Twitter  http://www.thedailyshow.com/video/index.jhtml?videoId=219519&amp;title=twitter-frenzy
positive,Our plans are coming together nicely! I am very happy indeed today 
positive,my uni is playing POTC outside and free hotX buns. i feel lovvvved  
positive,@MmmBaileys Me  Happy Birthday! Loving the foxy avatar pic as well  Serious party plans for the big day?
positive,Interesting night! i love my sisters 
positive,@FuckenJew Too shy for that. Plus he already stole my brain in my sleep. 
positive,awesome song by Press play on tape: http://www.youtube.com/watch?v=hLWw1OpDrpI geekyness at it's best 
positive,"@Lady_Twitster Good so far thanks, hope yours will treat you well too "
positive,"Having Sugar Puffs for breakfast &amp; listening to McFly, what a great way to start my day "
positive,@xsophiejane malese answered my question on twitter! check it outt  on malese her twitter it's about youu !
positive,"@earlydetection enjoy  I just can't get into it this season, but happy to know that you're getting your groove on."
positive,@philthatremains totally jst started blasting ATR at 10am dude. My mom is gonna kill me. BUT WHO CARES! 
positive,"@drrnlvngstn can i have yours?  clouds have come in, i fear i may be too late to enjoy the weather"
positive,"@katpaps Well, I must say, your comments have even got me thinking his hair looks rather sexy, so I doubt she has much chance to resist "
positive,hi! just joined and i think it's brill! haha still in bed........couldn't be bothered getting up! anyway..........BYE! 
positive,@WilliamSledd  Love the videos William  New to twitter x
positive,@itsanimesh    I got an Openmoko FreeRunner and now and Android G1 as well!! yAy! 
positive,@PeoplemapsJulie  I am looking for the berocca then all will be well 
positive,"@mcherrywv pleasant is right  thank u V8 ppl, ur the best!!!"
positive,@texaszman He's bo-ring! 
positive,@misterwallace did u get lots of msgs from people sayin they recognised u in mail ysterda &amp; felt bad like me u wernt named? katie x 
positive,"@meezyx haha, i havent seen that photo in AAAAAGES. have you worked out mentions yet? "
positive,@christinezegt It's fine if u'r smart and know it wouldn't be ok with music  but what about those not so smart? They might think its ok :/
positive,New Holiday Parade CD! Awesome 
positive,i'm twittering from my new iphone love it! 
positive,take me to a place where we can have some fun and dance the night away 
positive,@lazygiraffe It would do those things but I wouldn't imagine it doing much more 
positive,i would really like a towelie towel thanks 
positive,@thirstforwine not even if I tell you it's 20ï¿½C and the sun is shinning ? 
positive,@danbladen do I have to bring my own short staff? Its portable 
