sentiment,text
positive,@JohnsHopkins Bloodstain on the carpet? Ready to gooo!  http://short.to/3uqb
positive,@Fortitia how's it cooking?  looking forward to having a taste later.
positive,@nicharry Tell her Simon &quot;who used to be from Tuks FM&quot; says Hi 
positive,I like the sound of my new job title. Inventory manager. 
positive,in curand voi fi pe .ro thx to blogway si CNSC 
positive,Night all.. just enjoyed a chat on connect2mums. Check it out.  http://connect2mums.ning.com/
positive,@mark_uk_ne We know we don't have a Queen. 
positive,@DanceofLife just twigged  you mean your financial presentation? Yes I'll have a look at home and mail to you today
positive,@declanshalvey yea you're right it's shite 
positive,has just joined twitter 
positive,@aplusk Ha! Nice...A lot like love is on tv right now  what a cute movie!
positive,@LozzaBlack About time! You should always listen to your wise friend Kate. She's the coolest! 
positive,The jobs front doesnt look so bleak today  !!
positive,Going to school and enjoying my last day as a 16 year old  but  too
positive,@anup_99 yea .. they just keep getting better 
positive,making some lunch 
positive,It's always great to hear from actors whom I've directed! Trying to encourage them to join Twitter! 
positive,wow i just woke up and there's a bag next to my bed. i hate alcohol! wtf happened tonight?!?! thanks everyone who came to my bday dinner 
positive,"@Mummyofmany I have home-made brownies, too.... "
positive,@codyks Chick-Fil-A = bonus. 
positive,I had to wake up and start my wifie's car.. geeez.. 
positive,@sameerajayalath Don't be lonely. Life is good. 
positive,"Ah, the national express train. Free wifi and in the quiet zone... "
positive,@pedaah It is the theory of distracting you from the pain by making something else hurt worse. 
positive,its goin b a starbucks day...i need caffeine  going into a lil worship w my team!! get excited and ready for God to do big things!
positive,"@SamJones_71 I've been looking at your tweets, you really have some gr8 info there! Gotta go back and read all of them w/the links! "
positive,@imjustcreative double bless ya 
positive,"@diehard5158 It's OK, it's not real - just a funny story "
positive,@mileycyrus he you get to meet my friend today during you screening in NY 
positive,@mckayzoo Thank you. 
positive,@helena1404 I don't believe you. No theory is perfect. Tell me how though 
positive,@fake_vyvyan he dude that`s kind of a m-e-t-a-p-h-o-r  ... know that word ? 
positive,"is horrifyingly tired, but at least it feels good to be home. "
positive,is back to work today.  Woo!!! 
positive,@lakshkhamesra I think your tips are smart and considerate. You are really smart. Thank you. Y would u think they irritate me? I'm sorry. 
positive,@argylewhale Hooray! That's great! And about time you got some good news. 
positive,"@ohaiijess hahahah, that's pure genius. you should get the nobel prize. "
positive,@Humayon yes on my name  I use it for online payment
positive,@Tojosan Good Morning Todd! 
positive,"@BeeRealty Geez, but that was me the night before, so you'll sleep well tonight.  "
positive,"@dMackintosh It's not dying, far from it. Social networks have a loooong way to go before they replace email; Sincerely, Mr ESMTP "
positive,"@joannayoung Yes, very close &amp; I think she'll be early too. LOL! I'm sure I'll forgive you "
positive,Cor my new custom rig just laughs in the face of left 4 dead and games alike 
positive,"pretty sure I finished my ICTE, and it's only 9:00,, go me "
positive,"Morning people, body always likes to get up around 7 when alarm is not set, so here I am "
positive,"o.o mom and I are hearing an animal in our storage porch.   no way, no who am I seeing what's in there.  that's the man's job  hahah"
positive,Woo hoo  she did it! Congratulations to @ClaudiaBliss 
positive,rotting in an airport. going to NYC BABYYYY 
positive,@Merlene I can be Sam?  Good morning 
positive,"@TTOBF a wall plug for charging? If so, yes I do and I can bring it "
positive,The Real World: Brooklyn 
positive,"@PeterMears I like long walks, especially when they are taken by people who annoy me. Discuss "
positive,I'm having the time of my life!!!! I actually gambled and won!!!!!!! A round of drinks for everyone!  Wooooooo!
positive,"@innaamwaa haha,summer starts on June here or even on May and it's really hot here  not as hot as in Philippines,but..hot xD"
positive,I'm so tired.  I can't wait until this weekend.  PROM.   I have to sign up for pictures today.  I must not forget.  Lol.
positive,So much stuff falling into place....it's a positive feeling 
positive,@asamahmad You would do more damage to the GWIZ that it would have done to you 
positive,@LandersIE Nice. I like that combo 
positive,@starlightlife wings4you I thank you for the info.on Nutrition People going through cancer need to understand the Value of this 
positive,My friend Dandinella aka Danielle is here!! Yayy i haven't seen her in a long time  I missed you Danii xxoxo
positive,@ WildstarB - Happy Rezday Captain   - and that was quite a party!
positive,"Wow I had the most crazy twitter dream ever. At a twitter festival with concerts, water slides and thousands of people. Glad that's over "
positive,@xoxsusannexoX Hey Friend . . Ah Im Okies  Hows U? Oooooh Intriguing :L:L. . ii Love Dat Word Dese Days :L. . Hah. . xOxOxO
positive,life is fantastic    shopping with my favourite cousins today. then sleepover  x
positive,"Getting read 4 a good day. Yesterday, couldn't get focused and drank too much coffee. Back to healthier tea 2day! "
positive,@mileycyrus lol i cant w8 till yoiur film out on friday  is it any good?
positive,@crowandcanary Hurrah!! Come by the booth (1554) and we'll have a little something special for you. 
positive,I am sooooo T.I.R.E.D!!!! in every sense of the W.O.R.D!!!!!!! need a tune to pick me up!!! 
positive,our cats love the sun. they're lying on the floor and having a sunbath 
positive,i don't wanna sign off twitter but i have to. why are you so addictive... diva - beyonce is growing on me 
positive,I HATE QUIZZES ON FACEBOOK! I'm not a song/movie/twilight character or mystical creature I'm a human being! Glad no quizzes here 
positive,@_joy thats wut im hoping 
positive,@stephenfry Enjoy Stephen and hope you feel refreshed and happy. 
positive,@andyclemmensen lol i think the people who made the show like you 
positive,@walterstad say hi to P-O 
positive,@BeeRealty The Merry-Go-Round spins faster &amp; I sleep less; as time goes by 
positive,@stephenfry Welcome home 
positive,"who wants to b at work when the weather is so nice? bbq, sunshine and beer in the garden comming up, 5 hours to go "
positive,This is hilarious!..'Bossnapping'..  http://schott.blogs.nytimes.com/2009/03/26/bossnapping/
positive,"@suzosusan He can't leave us, it's so hard to say goodbye "
positive,I remember doing my research paper/presentation on this. lol  http://www.engadget.com/2009/04/07/video-da-vinci-si-robotic-system-want ...
positive,HAve a great day my friends 
positive,@andyclemmensen COME TO BRISBANE SOON!!  Pretty please.
positive,@adamcurry It's hugely significant that Apple was the first company to bring Unix to the desktop with viable commercial app support. 
positive,Cooked Josh a nice big beef roast with potatos.  Loves Joshua!
positive,"@snapedinhalf I DO!  A lady on ebay made em for me.  She painted slytherin crests on the outside, and dark marks on the other side! "
positive,is having her fingers crossed the photos will all turned out good 
positive,"Geez, it makes me laugh how guys always want you back when you've moved on... "
positive,"@twicullen Yeah, Spike is hilarious! I'm going to lunch now, are u going to forgive me for that too? "
positive,I'm just about to leave work!!!  Literally @ 2100 
positive,@baddesigner tron= awesomeness  especially when it pops on during a lame day off!
positive,"Another ducky day: Mass, some paperwork, a little reading, and off to Brighton MA for class (listening to podcasts on the way "
positive,"on a holiday. A HOLIDAY!!! No plans, up for anything "
positive,@gailporter lol fab pressie. My little girl thinks they're hilarious 
positive,@Energized Gotta get them started on the business casual wear early. 
positive,@makethingstalk yeah... his mum was our school secretary! 
positive,I'm 20 years old. Doesn't feel any different. Still going to tons of shows &amp; causing trouble  with my girls. I guess that never gets old. 
positive,hope you are having fun working. cant even imagine doing what your doing with the style n grace that ur doing it with! u rock 
positive,"This is Prank Wars Ep 7 http://tinyurl.com/au8p9o have seen Ep 6, might just go and look up Ep 1-5 !!! He He He "
positive,@Sweet_Libertine @amber_benson looked lovely tonight  I'm sorry that I didn't get to her in time to stop and interview her!
positive,Great concert at the opera house yesterday evening! Looking forward to some outdoor climbing later! 
positive,@stephenfry Ooo Mr Fry you havent missed anything. I'll have a look out for you around London today.  Whilst your settling back. x
positive,ahhhh ive returned from the gym........... now for dinner  good times
positive,"@KrisKonrad well yes he did, but I didn't  but seriously, had to finish something useful so was too late for grouplunch"
positive,@thehrmaven  not fair that someone with your sunny disposition should have a headache - hope it lifts soon 
positive,is off to town 
positive,"@hayley9214 She's okay.  They thought her neck was broken, and she was immobilized. But then they gave her muscle relaxants, and"
positive,@sebmaster  Will try to be at #Adtech_paris . See you there 
positive,"@recycleus a KTM 690 Duke, with the Supermotard running gear. "
positive,"I'm just two emails away from Inbox Zero. Tempted to hide them away, but am determined to do it properly just once in my life "
positive,Just got home from hanging with Ming and watching HIMYM! 
positive,@chasechax It can be tricky but I feel privileged to be able to talk to our supporters directly all day. 
positive,Well all in all today was great! happy with the day should probably say my goodnights 
positive,"@girlstoys phewy, they are back! what is twitter playing at? "
positive,@teeahhurie sure you can watch twilight with me 
positive,"Going for a run through the marina, downtown and then Balboa Park with Holly "
positive,@selfexile   Thanks
positive,@PhillyD Family always comes first Phil.  I hope your dad get's better 
positive,@emma2381 We watch more DVDs than TV for that reason. Most of the time I'm just listening to TV anyway while on the computer 
positive,@DJOcto haha.. i do not look like myself  weird distorted  camera i have on the phone
positive,#Swancon still needs volunteers! Email: volunteers@swancon.com if your interested in helping out 
positive,@Gaspadin I have a bigger twitter following than blog following. So partially still meant fewer people will see it rather than everyone 
positive,@KevinSpacey Are you kidding?? I would PAY to hear you talk. You're one of the most articulate people i've had the pleasure to listen to 
positive,"this car is costing me an arm and a leg, but it's so cute I have to forgive it! "
positive,day 2 of #chi09 - good morning! 
positive,"@anothersnowday well, sure that too...but i was talkin about the sandwich! "
positive,@deiknuo Hmmmm... Good point. Just wait until you get here in October!!  
positive,ok so if you have a tumblr do please follow me!! well im off to bed i guess 
positive,Note to self:  Renee is a weirdo for writing a note to herself 
positive,@dhatfield love the new comic girl look  I always you knew you were a super hero...
positive,Facebook-ing. Hahaha 
positive,Haha the sunglare is really bad so my dad took my purple raybans hehe 
positive,mitchel musso  rocks - yeah 
positive,"yey, new haircut  must say I like it. now cooking courgette-bacon-cream pasta ja tomato-mozzarella salad, yum."
positive,says bye guys ill be going na  (bye) http://plurk.com/p/n1b42
positive,@ImASadGiraffe breakfast of champions! 
positive,@oOPink_LadyOo holidays? enjoy that miss! 
positive,"just testing it out, stopped "
positive,@julito77 You deserve it.  Especially when the compliment is coming from @PinkOliveFamily 
positive,grand theft auto dosent make you a player. 
positive,@hooeyspewer Good Morning Ms Hoooooooey! 
positive,"@MLDuffy Hi, neighbour.  I just moved here 4 months ago. Sounds like we're in some similar boats. "
positive,@csulaiman You're very welcome 
positive,I'd totally forgotten how much I love Teachers. 
positive,"Graham Coxon on Britpop: &quot;once the Guardian said it was OK to like football, that was it, the whole decade was fucked&quot; "
positive,just woke up from a really well deserved rest. Did push ups and time for a shower before giving Macky some loving time! 
positive,homeworks a biatchhh! ahh ily cody carson 
positive,@meekorouse oh! Congrats then on the new move! 
positive,@devlincarnate Heh yeah - but atleast it's in widescreen 
positive,"Def off now...unexpected day out tomorrow so stuff has to get done today. Back later, have a productive and fun day all "
positive,@ryanseacrest I say pocket square. I think it looks better 
positive,"@Mummyofmany ooh, yes please! yum "
positive,@jamie_oliver any ideas for a quick tasty lunch jamie  im bored of my usual
positive,@JudahChew hahahah thanks for telling me Manchester won.  i only watch for ronaldo. btw WHEN ARE THEY COMING HERE? 
positive,@MsUnreliable Yr right! could really see that w/ his chuminess w/ Eisner. Truly LA's old boys club. Didnt need Trump. good to be king. 
positive,"Just de-activated facebook account, removed app from iPhone.. a good feeling overall really "
positive,Has done his good deed for the day and doled out 3 dA subbies. Check out the contest entries and winners here  http://tinyurl.com/co4k2b
positive,@31o5 So raining give you spare time 
positive,"@ernmander *smooches* hello my lovely  just gonna pop into the shower, back on for a bit after xoxoxxx"
positive,"is at a family party, hasnt even started. only here for the food  what a greedy bitch"
positive,needs new breakdowns and thinks hes found them 
positive,has clothes that fit 
positive,@hnauheimer #processwork oh waoh great!! @maxfxx isnï¿½t very active yet on Tw  sunny greetings from bavaria
positive,"@sadknob  Ah, That is a sign that they are either agreeing with you or are totally confused. lol "
positive,Off to town to do lunch! 
positive,@mutairy  ebil but i have  butter fingers 
positive,"@tjholmescnn Love your style on camera. You write awesome tweets too. Ok, enough frosting on the cake.  "
positive,"Duh! I had zoom on at 125% in IE 8! Now which one my kids did that?  But hey, I found this great article in my quest: http://is.gd/rb67"
positive,Goodmorning. I'm learning that RESPECT is something I have to DEMAND! 
positive,Going on the flyer now! 
positive,@MattBovell I never want to know that horror 
positive,"nice weather!I feel energetic and healthy,I might even go run later today  maybe.... ;-)"
positive,sarcasm is defiantly one of the worlds greatest creations  hahaa.
positive,@arivindabraham Welcome to the dark side....  
positive,"'Tis a beautiful day in paradise, how to get there from Michigan is a mystery to me "
positive,Eel! 12 noon and it's the first tweet of the day! Getting withdrawal symptoms! 
positive,@joeMcintyre Welcome to the world of Twitter!!!  Lets Get This!!! xx
positive,Back in the Palace of Arts to rehearse. Everyone was a bit more chirpy this morning  Sounding good!
positive,@Kyle6767 all's good no complaints - sent Gabbi a fb msg today with details re 18th - would be cool to see ya  How goes it on your side?
positive,"last 3 hours @work, then FreeFreeFree for Barca!!  1st a workout on my own @FF-gym..............."
positive,"New diet working well, training less than ever, recovering well, eating more, staying lean. Nice "
positive,"@spinney Cheers, it was fun to do "
positive,@jenbishopsydney I know! Gutted. Next time tho when you are back. I have put the chicken carcass back in the freezer for next time  x
positive,"@tonyhawk: hope i'm doing this right, u r my first twitt message that i am sending, from Cape Town South Africa, hope you r doing it well "
positive,Gonna get a new business card as Eximion's Technology Ambassador! 
positive,@stephenfry Few things I've found better for settling myself in after a long trip than wandering around London. 
positive,@anniemacdj would love to see that 
positive,"Has arrived in London.  fab, let's go shopping!"
positive,grow garden grow...too much salmonella talk...news depressing today well now off to work 
positive,Hols = J's during the day  Ice Cream again very very nice indeed
positive,almost easter 
positive,@dawnmaloney wow! There is a limit? 
positive,@gay_emo_zac good morning  this friend is so lucky to have the opportunity to meet you 
positive,Looking for interesting people to follow  
positive,"Yay, I won the events coordinator position!! Pretty amazing that I won something tantamount to a popularity contest. That's a first. "
positive,@Convolvemedia ha! can't wait til they get here. you took a decent pic considering the low lights. thanks for sharing! 
positive,@spphotoart LOL! she's heaven...every family has at least one Hyacinth 
positive,feasting on an assortment of japanese candy. be jealous 
positive,@elanorelle thanks for the enthusiasm  just off to meet her! i hope she likes her present! :-D x
positive,&lt;--- focused on watching  http://plurk.com/p/n1bzs
positive,Good Morning on this beautiful sunny Tuesday. Let's enjoy the weather while it lasts; more rain is on the way; be creative + make creams 
positive,"@TomFelton  cool, hope ur bro is doing fine"
positive,@LittleJesse not that I know of. Am listening to him now 
positive,"oh it's not good, I'm coming up with 1001 other things I want to do instead of my essay... they're good ideas too! "
positive,@Triptophobia I think everyone's fangirled over something or someone. Even dudes fanboy over stuff. But it's good that you've moved on 
positive,Watching ellen degeneres. My favorite show! 
positive,@turab235 good evening 
positive,"@RedDotRedState  Alive and well, behind every corner "
positive,Im so ready for summer... freakishly tired 
positive,@k_bec I bet you do 
positive,yay back to work 
positive,I hope twitter actually posts this tweet... but hopefully i'll be going out and watching lesbian vampire killers in a second 
positive,@wincottm woohoo!!! go you!!  ... yeh 28days was a band back in 2000... Pumpkins &amp; Live were good in their time.. I still like Manu Chao
positive,@NatachaGrace No problem. And if you have any tips on movies or music - whatever. Feel free to pass them on to me. It will make me happy! 
positive,Gary Player 10000/1 must be worth a ï¿½1 each way?  Will let you know my serious placed bets shortly #masters
positive,"dreamt about vinyl and record players last night, this is a huge improvement to the night before "
positive,@mattdowding more than one 
positive,Now Tweet via Berry 
positive,"Taking Chloe and Emily to the Vet to get fixed.  Chloe is all excited, she won't be after she sees where she is going.  Have a nice day. "
positive,here's the actual story.. http://contexts.org/socimages/2009/04/02/boys-fix-things-girls-need-things-fixed/ 
positive,Learning Twitter 
positive,I like to have a million of internet amigos! yeeeeeeeeeeeeey! amigos 
positive,OK I'm in pain still but made it to work. The sun is out and couldn't be happier 
positive,@chappy87 Hahaha. I was aiming for the vomit-factor 
positive,http://twitpic.com/2y9uj - USA here i cometh! 
positive,"To be there for you, I'll b there just helping u out whenever I can Everybody's FREE x go hear me sing! I'm bloody good! X x "
positive,@paul_a_smith You did great 
positive,@maliajonas marlier - love you lovely HAHA 
positive,"@Salsea Well done, you beat me to it "
positive,"is going to have a nice relaxing day, tidy her room, bake some cakes, and have a nice shower  Woo!"
positive,"@Spoonsie Oh wow is that today? That's great! Hope your first day goes well! Oh, and good morning! "
positive,im out walking  and its cold and dark and i heard something behind me :S ahhhhhhh
positive,"@juliancheal I didn't think I could cycle up The Hollow, or Lyncombe Hill, or Holloway. Turns out I was wrong "
positive,i'm back hoooome!  now it's time to work! woo hoo! i'm so excited!
positive,@ganeshjaju congratulations for good sleep  but my alarm is louder than santosh's ??
positive,"Summertime will soon hit Denmark, And ill hit the beach in my boat "
positive,"disney.com is the bomb . yea yea , I'm turning 17 , whatever ! *flips hair* lol . "
positive,Ladies room topic for tomorrow &quot;can a lady become a stripper and still keep her dignity&quot;  @JamnMelissa
positive,@animoenzo what sign ? 
positive,"I got the OK to replace the carpet in my room with floorboards, yay  I plan to buy them next week"
positive,"Going home, going to have dinner, going to wait for my wife "
positive,http://stopthecap.com is down yo -- must be retribution from TWC 
positive,@Zewdy YAY! Im real excited bout ur progress  hopefully be able to meet u in person b4 u 2 famous lol &amp; will wait 4 the new vids beybeh.
positive,@mileycyrus the conbrainer store...could that be the title of your next album please? 
positive,Good mornin all. 
positive,love music -- drum &amp; bass: http://bassdrive.com -- dubstep: http://dubstep.fm -- prog house: http://friskyradio.com 
positive,i really love the love lab stage in rhythm heaven  so adorable!
positive,is looking forward to seeing Absent Elk's homemade semi acoustic version of Sun and Water    
positive,@jennytsang did you enjoy your sushi? 
positive,"watching alot like love  - aw i miss him,, amaziiing night "
positive,"@c_davies I had no idea a four slice toaster was that much larger than a 3 slice toaster.   Frankly, I need a 10 slice toaster"
positive,"@njpaust haha, just signed up to twitter.. we will see it goes.. autoblogs are great when you you know how "
positive,time to get ready 
positive,@taimurasad  @vasudevg  Thanks     ;)
positive,Cars is ready to pick up. 
positive,@ColinMackay hi 
positive,"Getting ready for first midwife appointment  And, Savannah is going to play with friends, she'll be thrilled. It's a good day!"
positive,@MJPhotographer Hey it was acting up 4 me initially too... teething probs? 
positive,is watching gossip girl 
positive,"@ElleSergi haha! That made me laugh. I'd certainly welcome tutoring from the best *points at u like David Brent* AKA, you! "
positive,new server wheeeeeee and I can code online 
positive,@kmcconaughy Doh! We haven't watched it yet! 
positive,@EdwinRPlus welcome! Did you meet @arnobouwens already? Check www.friendhunter.nl That's innovative recruitment! 
positive,is back in target woo hoo 
positive,"still thinking of Parisian guy. England sucks for me right now, just want to be in France with my friends. Back to the studiezzzz now "
positive,Listening to Evanescence cause I'm cool 
positive,has been having lots of fun tonight just hanging out 
positive,"@PrincessLeLe dnt know much about them but read gd reviews, am sure you'll enjoy it as much as I enjoy the iPhone, "
positive,I watched Jim carreys &quot;Yes Man&quot; last night and actually enjoyed it!  Its a good enough show 
positive,"@gamingseasons Nice, gefeliciteerd! "
positive,"Why are pirates, pirates? coz they ARHHHHHHHH  thanks amy"
positive,"@TomFelton awesome  my friend Emily moved out to Adelaide in Australia a few years ago, she loves it there too"
positive,Downloading some apps then going to school! Bye 
positive,"N-dubz na na naiii, in a sehr good mood  feelin good, lookin good, bellys rumblin though"
positive,@Saffiter  My work is done then. Mhahaha!
positive,"Off to easter school for two hours. Double music, yay!  Xx"
positive,"@tommcfly so Tom you already have a team in Twilight? Edward or Jacob? please tell Edward, vampires always do it better "
positive,getting excited about a relaxing long weekend in Gozo  for yoga classes in Malta visit: www.yogawithhannah.com
positive,UNC FTW!!! Go tarheels!  A perfect ending to Ron's last year as a student there. He graduates next month with his JD. 
positive,@Tittch I've been neutered and it's sure stopped me. 
positive,"@hilaryygormann , ewwwwz they need to calm down ;) hows daniel  ? loveyouss!"
positive,I'm excited that I already found my roomie for next year! 
positive,"On the bus now, my freaking headphones are at school, i cant jam out to those rainy day sad songs that remind me of my pathetic life.  "
positive,tweeting from cracker barrel  
positive,@iLoveTrance my #trancetuesday pick for the week is  @andyace | i like the harder side of uplifitng #trance must check out Force Factor
positive,@FacebookAdTips  oooh I just worked it out    the babies!  Thanks!
positive,"Getting through people require genuinity. So, be genuine "
positive,@islayian I will jump on the train when I finish up here today. Do you have your mobile with you?  
positive,"GM  all my wonderful tweet pals, have another wonderfully joyous productive day! May it a great one 4 U all! "
positive,@zurairi Azmyl on now! There you go 
positive,"@ohaiijess oh yes (: we wouldnt really tour, they'd just come hang with us cos we are just that cool! "
positive,@seoexpertbd that takes twitter password. so it makes everyone a follower of everyone. Doable via Twitter oAuth and other APIs 
positive,@marcvanderchijs You might want to rephrase that before your wife reads it 
positive,@chloemcfly lols. yep!  Having fun raving to mcfly?  I actually love them soooo much i cant even explain it. lols. Bm xxx
positive,Am currently learning God Knows on Drums 
positive,@leplan thats good! you were starting to worry me... your always there.. which a comforting though i guess 
positive,@ladyozma  Have you been over to the house?  Is everything OK?  Hope TomTom is happy. 
positive,"is going to Rem Koolhaas next week, for a interview and meet and greet "
positive,@CrispandRaw thank you! 
positive,dressing my brother up for easter sunday. he looks sharp 
positive,The science behind tipping a cow  http://tinyurl.com/7k2a2 via @barrymcgee
positive,laughing at Bradie because he's adorable  &lt;3
positive,@fredinchina thanks fred for the insight  made the change zero to one *Winks* much appreciated my friend! http://bit.ly/GCYDS
positive,@iamkhayyam @Minervity @alifity @piyushp_20 @SEO_ZULU @bar0s @dotmariusz @saurabhshah rthx 
positive,@CiaranMcNulty There is a more 'verbose' explanation here  http://www.allthingsdistributed.com/2008/12/eventually_consistent.html
positive,Hope your all having a good day 
positive,my housemates cooked the BEST INDIAN CURRY DINNER TONIGHT... and it ended with rocky road ice cream!! Mmmmm.. do i love them or what! 
positive,"... Wanting to watch Twilight again, but I'm going to the hairdressers soon. *sigh*... When I get back?!  &quot;Animal Attack&quot; Swoon"
positive,"@hannaht yeah they headline Saturday, saw 'em last year at V. Gossip Fri and Jamie T Sunday.  YAY no-one clashes with Arctics or KOL "
positive,@PinkyBoo2 that i didnt watch twilight. u asked me if i did 
positive,politician is to journalist as tree is to dog 
positive,i am typing this tweet from my new macbook pro mothefuckers.  i r happy.  jazz you are getting my old one as promised. 
positive,@buckhollywood Still love Batwoman! That was the funniest thing I have ever seen lol 
positive,Wonder why my telly is getting a weak signal.  Everything is pixelated no matter what I do. Is pixelated an actual word? 
positive,I need a song to put on my phone before I gwan to London. 
positive,@jjprojects surely there's more to complain about JJ 
positive,"hunter &amp; i gave him some of our prints which he &amp; candice enjoyed  i need more fine arts friends, you guys just ain't doing it for me, ha."
positive,"@hiyaaax3 morning. don't worry, be happy. i love you. "
positive,@lexcanroar - heyyy 
positive,"@richardcobbett This the April Fools story? Congrats again, it was an excellent piece "
positive,UP EARLY WATCHiN TMNT 
positive,@HeavenlyHev good evening. 
positive,"Oh but, can I be the first to say 'woo hoo!' at Bernard Cribbins being the companion in the xmas &amp; new year specials? OK, WOO HOO! "
positive,"@mnowluck idiot I am not @kima. I am @Mizohican  Im in Mumbai only, where the heck are you?"
positive,@JonathanRKnight You are absolutely ADORABLE! 
positive,recently just woke up from a 12 hour nap... wow i know 
positive,"http://twitpic.com/2y9yz - quite impressed that the internet still works in my garden, i feel like summer is here "
positive,Engineering Photonically.. 100% Bioluminescent mode.. ie Researching/editing/writing before Illustrating 
positive,can't wait to try on her new black heels  Hope they fit!!!
positive,"At birdworld and the place is full of kids, I'm the only one without a child in toe... Easter holidays for you "
positive,@youmeatsix love the new song! pre ordered the tee and the single!  when do you announce the european tourdates?? (:
positive,mucho tiredisimo. downloaded the confessions of a shopaholic soundtrack earlier... well worth it! 
positive,Enjoying the sunshine 
positive,"@RaisingMaine check out @miltmafia - we're always looking for ways to pawn off the kids and have a night out (ok, I am) "
positive,   we break dance not hearts by Short Stack is my ringtone.... i LOVE that song!!!.....
positive,just woke up. face is ok. not in pain  should be over with by the end of thursday hopefully 
positive,@salspizza You'll be fine. Just hang in there. Hope you can make it on Friday - the dogs will enjoy 
positive,wishing it wasn't cold so I could wear shoes that show off my toes 
positive,"remembers himself of the last year. Concerts, meetings.. She looks forward to that that begins again  !"
positive,@lmbquinn You're Funny~  
positive,Whas up twitterland.... Meeting with the label 2day sorting out release date and vids for the album... 
positive,@sabihkhan You expect delivery guy to do his homework before dumping leaflets? 
positive,G'Morning! Went to bed in a good Mood  ! I think I've met my Match..
positive,"@loz_xx lol tis isnt it   hay check out my page, i finally worked out how to make it perrrrdy "
positive,@soulpowr G'morning... 
positive,"@Hip_M0M And to you, girl! How old? "
positive,"@liamgallagher hope all continues well, wishing loads of happiness for you lot! "
positive,@Shiminay Fair enough  I just surprisingly like it... especially 'startup repair'... has saved me a couple of times.
positive,@TomFelton Melbourne's got nothing on Sydney. Tell him to come here 
positive,@pmeanwellralph Hiya - Its always good in Pembs  Hows tricks up your way ?
positive,"@swa_tee yo been good, I have way too many blogs man try myschooolfthought.blogspot.com or aquasigeek.blogspot.com "
positive,Music stimulates my mind. My interface designs get better the moment I listen to music 
positive,"Morning twitterers  do yourselves a favor-go to youtube-search CHICKEN PAYBACK-THE BEES,&amp; laugh your butt off. "
positive,"wants a new face, because the old one will soon fall off. thanks "
positive,@DaveRacingKites happy birthday. 
positive,To all the iPhone and iPod savvy: how do I transfer pictures from those back to my new computer??? Succeeded on the music. 
positive,@eoghanquigg Aww good stuff (Y) I would come along if i could.. you need to come to birmingham  Best get back to work now..French =/  xx
positive,@sk8mate coffee mmm lol  I'm coming to the one tmrw! Will you be doing Bolero? cos i asked the DOI site and they said its a secret  xxxx
positive,@brendonuriesays  your pix are wonderful
positive,@omgsarahsays when are you selling the miley book 
positive,@Steves71 haha its more Bill Gates fault  buggy installation software and windows mobile 5. Twitterfon??
positive,@nwwells Glad you enjoy it 
positive,"you can only spend so much time on your own before going nuts with boredom! This is going to be the longest 4 weeks, at least its sunny! "
positive,is tryin 2 working out how to use this twitter thing! lol slowly but surely gettin there! 
positive,@esdrasbeleza Comece com 'Smoke on the water' 
positive,"@jennjenn Late for me, considering that I've not been to bed.  / www.StalkDaily.com/mikeyy"
positive,got it. Installing as we speak.... LOVE the nano connector  VERY sleek mouse indeed.
positive,"Very quickly getting what I want out of the netbook. Adobe Digital Editions is the perfect ereader, got an eepc screen rotator too "
positive,Only 4 more sleeps! Counting down to the first ever Transit of Venus gig.  Tis gonna be fun 
positive,@Future_Echoes 2TB Time Machine 
positive,I cant wait for Good Thursday and Holy Friday 
positive,off to lunch. on today's menu sanwich from minutka 
positive,"BlackBerry Pearl alive and kicking, and I didn't even have to pay anyone $50 to do my dirty work for me....  1 to add to the book"
positive,@jimmoray thank you very much - tickets booked 
positive,going to walk to town  x
positive,"@corey_latislaw sorry to hear about your ankle Corey, but congratulations on the weight loss and muscle gain! "
positive,@geishacat cool 
positive,G'mornin. Hope yall have a splendorific day. 
positive,Just had a shower was nice 
positive,@meedee64  We have a beautiful Dining Suite.Used Twice. Just there for show.Says it all doesn't it. Liz had to have one .lol 
positive,@stephenfry Welcome back Stephen 
positive,Made It Into Work This Morning Yay For Me.. It Looks As Though The Sun Was Attempting To Come Up With Me.. Maybe Next Week!  GOOD MORNING!
positive,yay! just need to type up the client letter 
positive,Tapas at Trevelez !! Will post photo via wifi later. Warm and sunny legs not too tired surprisingly 
positive,@rmilana Tim Tams rock!  Probably worth more than the $. I can see a tim tam black market forming.
positive,needs to stop waking up at about 12 ish missin out on soo much owell   all i need is in my dreams lol
positive,"just home from hospital, arm: not broken  Was genuinely worried about that one!"
positive,@gimraent  thanks! I took a break from it (for a few days!) I thought it must be to do with that or exporting or something!
positive,"Photo: thebackdoor: Perfect. My kind of friend. Yes, itï¿½s really my kind of friend.  http://tumblr.com/xd21ju1le"
positive,@BloodiMari Ooh have fun! Good to make the most of the long weekend 
positive,"@What_Amy_Said Phillip Schofield! The Schofe! He's a legend, Amy, you need to follow him  he's on my page."
positive,"@margrethetm Yes, yes you should! We look forward to hearing from u and glad to hear ur back safe and sound  Biggzyxo"
positive,@realsarah bad thing is that recycling is only once every two weeks.    OK ds2 is spitting fruit snacks from his mouth like bullets TTYL 
positive,@robineccles Erm ... somewhere under that heap of paper on my desk 
