sentiment,text
positive,"Private Project for lindaenever by GreatNotion24 #Jobs #Copywriting #SEO: As discussed  (Budget: fixed $250, J.. http://tinyurl.com/canxhb"
positive,is enjoying the nice weather &lt;3 Love sitting on my window sill smelling the fresh air 
positive,@mileycyrus ahaa that's classic! 
positive,@bobbryar you made imafat13yroldg day when you tweeted at her  Thank you 
positive,"oooh, one of my Digital WingGirl clients got a very promising email today.  Crossing my fingers for him "
positive,@kona_russ the bickering in the comments is funny  any magic link developments on the way?
positive,@ladybug1988 I loved your video Laura! 
positive,@Samantha_Kay your welcome! Anytime 
positive,It's going down near freezing tonight? Time to get out of Philly and head for Florida. 
positive,@KCFCGermany wellll 
positive,"@shannonlucas  well, I was thinking of giving her lumbago for her birthday. pros/cons?"
positive,@cartoono See now I thought you meant that... but I wasn't sure!!?? LOL! They move to fast for me to get my hands on them... the bats ie. 
positive,I can't believe we have another cold front!  I was really missing that cold weather
positive,Good Morning Sunshine! Bring on the warm rays 
positive,@hiddengrid OH I'm so glad you contacted customer service!  Thanks for the compliments!  I'll pass them along 
positive,Don't forget to read my blog from yesterday http://blog.dahl.com/2009/04/opening-day.htm There's a new one coming down the pike today too 
positive,"@WilliamShatner, I was watching Wonderfalls dvd last night, when the protag's brother and best friend kiss, flashed on you and Nichelle.  "
positive,"@Maximilus You meant gang-friend, right? &quot;One more stone for your sling&quot; Did you do The River and the Source? "
positive,fixing to go drive the golf-cart! 
positive,Home computer is down. I feel so naked without it. But at least I have plenty of time for other stuff now. Time to finish some Wii games. 
positive,he now has a micro site  http://gymkhana.dcshoes.com/#/videos/  (see him run over the segway guy) 
positive,@ShayTotten thanks for livetweeting! 
positive,my beetle + collateral duty + praise &amp; recognition from Master Chief of Pacific Fleet = Proud Squid Wife  
positive,At work. Implemented 2.5 projects trying to decide what's next and where to go for lunch 
positive,@JasonBradbury I like the idea of spotiday 
positive,@jordanhowell heyyyyyyyyyyy  you ok loverrR?
positive,trying to find time in all my internet roaming to get a little work done 
positive,Yay clarinet shopping with best friend and mentors. Gonna be an awesome day. 
positive,@safetyguy1656 The E71 fixed all of those last fall AND shaved off a mm 
positive,Just what italy needed. Builders in Italy are happy abut this. recession will be less daunting 
positive,Hi Mr.Chris its Sam 
positive,"@stolee It's been that way for a while. Even last time you posted about it, it was already working this way. I just didn't say anything. "
positive,"The day is off to a much better start than yesterday. Of course, DP did the driving ... but still!  Looks like a happy sunshiny Tuesday."
positive,@jeffroach Here I am! I've joined the 'following' cult. I shall take your listening advice and let you know how it goes! Thanks J 
positive,This is how I feel today!  ? http://blip.fm/~3xlzd
positive,I am so loving the weather right now! 
positive,trying to install Redmine to nginx is it possible? 
positive,@chrisowyoung (&amp; @dncosta) me too   Thanks for the heads up Chris - it looks really useful.
positive,My clothes form H&amp;M have just arrived 
positive,@kayleedewey look at you go girl! I hope you have a great day! 
positive,@choosespun that's amazing!! i don't cook (yet)- my mom is phenom at mideast food too &amp; shes always after me to start learning the dishes 
positive,"@starxlr8 Oh yucks! I've only applied to three, and the one that was announced accepted me  #digiscrap"
positive,I'm bored with it already. I've emailed it to my tutor. I wait for his reply 
positive,"@etsy: My favorite free crafty blog post is Chalkboard Pillows http://tinyurl.com/dkhdrf   ...of course, I may be biased "
positive,"@awilber sure we use our own and proud of it. I work from home, have no land lines. Our company, head to toe is using Phone.com VoIP "
positive,Lo world 
positive,is listening to 16 Horse Power  
positive,"@ryan_casas THANKS, RYAN! "
positive,Aww..look at us eating breakfast! You can see us right now and it's much clearer with our new camera!   http://is.gd/p9ML
positive,"@SashaShiree Hey Babe, so tomorrow is the day!!!  Are you working today?  Ready?  You'll be good; think positively!  "
positive,"@Pandaran @BryanPerson And yet, Twitter still works b/c I control who I opt-in to following. And I like finding the gems. "
positive,@tokyocandy i'm starving here too.. but they really look delicious and i want them all.. don't bother me when i'm day dreaming 
positive,"College interview seemed a bit of a waste of time, they didn't even ask anything! Still been offered a place though "
positive,is enjoying the twitter world 
positive,"@auctionwally OK, np. I was afraid we were getting our wires crossed there. Glad we were able to clear it up! "
positive,The Buddy Guy guitar tone is so great! (even if it's so &quot;fender&quot;  ? http://blip.fm/~3xlzw
positive,@kaylanicream NO NO -i would say &quot;thank you&quot; instead and smile 
positive,@JonathanRKnight good night green eyes.. 
positive,@lukeayresryan CONGRATULATIONS! YELLING IS ABSOLUTELY IN ORDER! 
positive,"@mlibrarianus Thanks, we had a good turn-out. Lori and I duked it out afterwards as well.  "
positive,"Going through wedding reception images, and I keep catching myself smiling.  I love that  "
positive,@Causalien The irony is that I use it every day at work 
positive,@KristinJonashq the veronicas 
positive,@richardjaymes YAY! My iPod will be happy later today....  
positive,@jwfox I for one think the curls look good. Just my opinion. 
positive,@poepiandzegiant oops just saw you said hello! Hi there 
positive,"New Yorkers, guess what ? The MTA is finally gonna start blogging   initial focus ---&gt; the hipster L line, wooohooo!!"
positive,@mileycyrus haha  It's a totally different animal.
positive,"@BrownLadyDee aww, thanks doll  i had a great time. hope you enjoyed your vaca."
positive,@FantasyDreamer Thank you 
positive,@alohura Blimey that's a blast from the past 
positive,"Laughter is the food of the soul, when i am with stellan i am never hungry...that is the best gift one person can give another, Laughter "
positive,"Tune in to http://www.wcicfm.org/WCIC.m3u, today is dedicated in loving memory of my sister, Kim Master, it would be her b-day. Thanks  !!"
positive,"@sgfwarnaars well there's an iphone app for Things: http://is.gd/1pOY have you try it yet? i don't own an iphone yet, "
positive,"@castingoutloud Ya, I got the FTF spam this morning. Make sure that you have your own forum software up to date and be on alert. "
positive,Woo! James Morrison was announced for Oxegen! Now im excited 
positive,"@PaulPunktastic holy crap, really?! hahah. oo stick you yo' momma too &amp; your daddddyyy  lol! :'D oh how i loved the 90s."
positive,@jjsnyc @miketempleton may have to kidnap @miketempleton to #BigOmaha but i'm pretty sure this counts as a business trip 
positive,Re-pinging @hellamoet: @sbmczh like this? --- exactly like that 
positive,@barneyh Jesus is that you barney ....You've surfaced on twitter ... Albeit with a declaration of war 
positive,is so incredibly happy....and freezing....all at the same time! it's a miracle 
positive,"Let it rain, let it rain, let it rain... "
positive,@HolisticMamma thank you for the #Positive Tweeples  that made my day
positive,"just arrived at home- it was great but exhausting^^ so, ill just relax and chill a lil bit with my rabbit "
positive,@silverSpoon Cheking criteria now Thanks for the help  I was cheking your blog and I found out that U're from Dublin.My brother is there
positive,"Not to worry, noone got that one. Next question starts in 1 minute, get your thinking caps on "
positive,@stephenfry welcome back. I've been missing your ruminations 
positive,Hanging out with Morgan  Shopping again  &amp; I can't wait for the Hannah Montana Movie!!
positive,Good morning twiters 
positive,"@michelleleung Thanks, Michelle! I love you! &lt;3 "
positive,Note to prospective students of Bill's and Sharon's courses - their tests have got to be the most challenging on the planet...  #qm09
positive,"@ejly, thanks for sharing Eintstein with everyone! He was adopted last weekend "
positive,love my men sooooooooooo much 
positive,@ArikaL as long as you're dancing where the lightening doesn't strike??? 
positive,"@RealAnnieDuke Welcome, it's an honor to have you here  Hope you enjoy the beaches, the people, and a good Imperial. Pura vida "
positive,"just got attacked by shopping.  I now have food, so wasn't singing food glorious food whilst putting everything away. "
positive,@headshotmistres  Aaron dancing ballroom anything would be awesome. I donate 5 to the cause!
positive,@CorvusE I might be able to help you after i take accounting this fall 
positive,Playing the ukulele xD Love this instrument 
positive,@HiddenErin find him and let us know where he is 
positive,"@NC72 Right. I'm going to buy food now. But don't worry. I'll have my iPhone with me, so I can still check on packing process. "
positive,In the city for the day. So glad it's sunny out right now 
positive,At work doin my thing...ACM aftermath! BUT I am about to buy some really bad ass boots to make my week 
positive,@ae6rt by working a three-day week. 
positive,@Victoria1989 Yea 
positive,"@Jackula I'm doin well, just relaxing workin on some classwork. "
positive,"@mmpow Oh that is awesome, I hope other's follow suit!  Thanks for sharing. "
positive,@deerphotoarts Thanks glad you enjoyed it 
positive,@garratt83 ... especially if it came with chocolate cake  #mmuk09
positive,"@LoriRamsay I'm online shopping, I'm a happy man "
positive,@J_Alexandria Booze heals all pain.   
positive,I'm at my bestest friend in the entire worlds house RIDAAAA  its so cool we haven't hung out in a while well 2 days haha
positive,@adcause Haven't heard about that  I'll check it out! Thanks 
positive,reading blogs during study hall 
positive,@maeonia I'll be taking networking with you then 
positive,BAYSIDE BAYSIDE BAYSIDE BAYSIDE TONIGHT! Its been too long (months) since I've seen them.  They make everything groovy.
positive,@albeitludicrous okay.i'm relieved now haha. i'm well too  your picture is lovely!
positive,"some nice vfx-breakdowns from the norwegian movie Max Manus (text in norwegian, but some nice vids  ) : http://tinyurl.com/d4g3jz"
positive,@fulltimecasual yep .... asplooded from the awesomeness    Beam me up Scotty ... beam me up RIGHT F*&amp;#ING NOW !!!
positive,"@c_ohme it looked like he signed up, used it for a day, and threw in the towel..until YESTERDAY! Good job! "
positive,That would be now  tot aan de andere kant van de file!
positive,@thepioneerwoman does this mean I shouldn't make Velveeta Cheese and Shells now? 
positive,Good morning all 
positive,after a 2 hour intense paint and Viking Metal Session....i am now going to be socially interactive using Digsby and Facebook 
positive,"Currently listening to songs while I was about 14, 15 - The Calling, Coldplay, Dido, Hoobastank, Vanessa Carlton, 3 Doors Down. "
positive,No steaks have thrown themselves at me... ;) Buuuut I got a Mocha Frap at Starbucks  almost as good as ice cream ^__^
positive,"Thanks YouTube!!!! jk  wow my smiley looks retarded, just relized that. Lolz...."
positive,@PipBeale Soup! Or not soup. Whatever works 
positive,Rain Man had it wrong.  Kmart doesnt suck.  Wal Mart does!  Ok  maybe both do! 
positive,Just been playing my 12-string Maton guitar. How I love the jangle... 
positive,@russmarshalek I'll pas that along to our vet...who kinda wants to beat my ass 
positive,@arickman he he no I'm repping the next generation of pentecostal leaders! 
positive,@julietew I am now following your blog 
positive,@mousehunt maths is hard... good luck with that - I really need to get back to 8 hours sleep a night 
positive,"@paulingham Hi, nice to e-meet you too  I'm doing pretty good, how's things with you?"
positive,@brentkworth i just need it 
positive,@hohner LOL - could still use the Dr. Travers treatment!  
positive,@_Dappy Aw  Urghh iaint enjoyin tha sun itss..  shiningggg but its stil cold Lol x
positive,@MetalHaze Well the alpha is better than those for a big secret reason!  #DestroyTwitter #Tweetdeck #twitter
positive,@peppysophia it's cool girl! You didn't hurt any sentiments here! 
positive,Yay! My 1st Twitter post...lol One time for Aaron for getting me on here 
positive,@GCDCMA hmmm... The bus gods were with u! They finally remembered ur existance! 
positive,"flower shop time, then i get to see manda.  i'm still trying to do better...its so hard. i don't like life sometimes."
positive,@ladyjaye82 absolutely frickin awesome! That would be interesting everyday! 
positive,"@TheRockstarMama pomegranate &amp; star fruit (aka GLO), and peach tea aka (Bliss). GLO is in Alberston's and Bliss is on the way "
positive,@allurevibe no no. I'm leaving Jack lol. At Target. I can get you a new BB !  be here in an hour !! lol
positive,@shawnmichael I have first hand experience with that brother 
positive,Hungry. THIS is what I had for lunch on Saturday. Craving it again.  http://twitpic.com/2yib8 From Molly's Cupcakes near Wrigley
positive,I wanna see the world  ? http://blip.fm/~3xm9a
positive,My new baby   http://tinyurl.com/d3wfes
positive,Chocolate Bunnies!  Chocolate Bunny Day is coming!  I hope I get a huge one this year - bring on the Chocolate Bunny!  
positive,@FlyyGirll5 Thanks so much for your +ve feedback. I get so many  Glad you got rid of the headache ;)
positive,going to my next class 
positive,i am currently trying to start a new graphic site with my americano sunshine friend ashley ? i will update on it soon 
positive,we will be spending time w our families that weekend 
positive,lost 11.5 pounds for the Pound for Pound Challenge this year. I pledged 10!  http://www.pfpchallenge.com/
positive,@darrell_schulte Thanks for the Open Source site. 
positive,@couponldyonline you're lucky- my husband makes the washing machine explode just by looking at it.  
positive,Sitting beside a pest in train now  
positive,finding out how to use twitter lol 
positive,"@_Dappy_ aha... that's y I asked nicely,  but hey ho. what u upto then b?"
positive,: Jamming to Gabriel &amp; Dresden again   AWESOME!!!
positive,Watching intro Erick E on Sensation Brasil '09. Opening with remix of @JordyLishious! Loos!   http://tinyurl.com/d5nxxw
positive,room service. 
positive,"@MacDavid It's really smooth, very well designed. Will play with it today and tweet my thoughts "
positive,http://twitpic.com/2yic8 - This is nearly an anagram of @YokoOno 
positive,im bored.... i just made an account  
positive,Life's sweet moments No. 1: sharing a cup of midnight ice cream with my wife. 
positive,"... still employed, no trouble there      it's other stuff that's not as sweet"
positive,@AboutBirdies Happy to hear all is progressing nicely 
positive,"@gufobardo Thank you!  My secret?  Hard work, patience, and good pictures!  "
positive,"uploading photos from the weekend on teh website, those Fuel Girls were filthy "
positive,@benshephard Hi Ben.  Just been instructed by Andi to say hello ;) 
positive,"@atcrawford I think it's safe to say..you LOSE, hubby! "
positive,"Nice day, the weather is good, the sun shining and I think the temperature is under 24 degrees. Shut down my computer could be good idea! "
positive,"@kyee I've got a job for you, since you &lt;3 me....  You got skype? MSN's not letting me talk and it's pissing me off."
positive,Thank god it's finally spring! April always smells sweet 
positive,packing my stuffs.. off to Cagayan de Oro tomorrow 
positive,"@liz_azyan One to check out after work, I'm definitely interested in this one. "
positive,"@JasonNegron My team didn't *pouting* I was hoping State took the win. Detroit needed a &quot;boost.&quot; Alas, Obama's UNC was in it to win it! "
positive,"Just registered for #Macworld SF 2010. Hope I can attend, but if not I'm out $0.  Registration is #free at http://macworldexpo.com #mwsf10"
positive,@abbaz thanks for the cal 
positive,@jonburgerman Cool!  Can't wait for my daughter to get home from school so I can show it to her 
positive,"@mariusducea Hey, just enjoyed reading your blog and added it to my feeds. Keep up the good work "
positive,"Hey Rich, What would you like to know? You can get all of the Knowledge from its number one source "
positive,Hey? Aren't we &quot;due&quot; 4 a 'Terror Alert'? That last Prez we had REALLY kept us on top of those ;) Hmm. The 'new guy' has yet to issue ONE 
positive,"@HollyPocketIero Dude, nothing much. My cousin's birthday is today so I'm going to his party tonight. He's 3!  What's up wit chu? "
positive,"For those of you who like rap music... www.myspace.com/steeltowndoughboy  the video is under &quot;vids&quot;. Enjoy angles, and thank you.  "
positive,"finished my paper at the last second!  Woot!  Off to Love, Sex and Gender class! "
positive,"@peterscartoons thanx, check dpvd "
positive,"works 1:30 to 6 today, off tomorrow.  "
positive,Just watched &quot;Bride Wars&quot; OMG!! This movie is like Ah-mazing!! Seriously... Now going to watch BOLT  *yay* x)
positive,@joe_earley haha that's funny.   (oh and i love you new mantra!)
positive,@RashardGillard AWL! (&quot;I love you ajia your my world&quot;) HOW SWEET 
positive,"There were a lot of BFV fans who responded! If you liked BFV let us know why, even if you picked another as your favorite? "
positive,I am finally getting over the flu but remain on the air at WXRQ every day anyways 
positive,Thanks for those who did visit this link http://tinyurl.com/cao6ld Huge hug too you all! 
positive, r&amp;r watching my girl
positive,"I, for one, shall not disarm.  I may even own a gun some day.  "
positive,@EricRasch and what's the shortcut to make this? ? ?? 
positive,"@BonzaBlue Hi, Bonza, thx, I had a nice evening with the boys &amp; dh. Simple dinner &amp; lots of relaxing. "
positive,Folliday: @MissCorey23 please show my lovie some Twitter love 
positive,@apophistoledo everything going well at work? Getting monkeynuts up and working? 
positive,QOD: We can't plan life. All we can do is be available for it. Lauryn Hill  Hot Tip of the day: http://bit.ly/MBbG Advice Be good people 
positive,Let's see how well this 2.5 hours of sleep holds me today.  I predict a massive slowdown by 14:30.  That should be funny. 
positive,"@riss_2u Oooh, how exciting! That idea just made my day "
positive,@fallonapple Much appreciated 
positive,@kelseymelsey_ good luck with finding your keys man! 
positive,@KeithGoodrum @JeffHerring would tell you to write about 7 ways to get motivated to write. 
positive,"@dbferguson Happy Birthday, lady! "
positive,"@krzimmer yesterday i wouldn't have said yes, but today i totally would! busy busy busy and gonna be SO MUCH FUN! "
positive,"@nokemono42 lol...thank you!  ***sighs, I love Steeler Nation***"
positive,@moosemark I'm working on a project that I think could be interesting. Is there a way I can call you? Writing it in 140 letters is hard. 
positive,@SweetPseudonym You wanna do face paint?? 
positive,I jet washed our patio yesterday. Something very satisfying / therapeutic about this.  Am I the only one? 
positive,@usedciscoguy that's funny.  wife and i were watching tv last night and bird came and smacked right into the living room window. 
positive,yoga this morning was all about balance!  so im trying to balance the rest of my life today...whateverr
positive,one more day until my 5 day weekend  all I have going on today is lunch with my grandparents then doing some homework later
positive,Singing the zombie song (http://www.plantsvszombies.com) and annoying co-workers. Fun! 
positive,"@JasonBradbury. Loving your work dude, keep it up looking forward the twitter episode "
positive,@cherryspoon @lovebig  Glad you enjoy the post  GL w your own giveaways!
positive,Twitter no celular : http://www.rodrigostoledo.com/?p=2929              
positive,@tigerfork Good advice. I've known @tomspine for going on 15 years. 
positive,just spent ï¿½1000 of someone elses money.  
positive,21... it's oh so close! 
positive,"At home, re-reading Love Lessons and listening to music  The weather's gorgeous!"
positive,Great success!! Finally finished with all my pessach cleaning!  now time to hit the books! :-/
positive,@xenon21 I may also die in the effort 
positive," fixed the framerate issue on skate 2, feels much smoother to play now, lets get them last few trophys."
positive,Panacakes with  bananas and strawberries dances in my mind a lot in the morning... Num num 
positive,"@jasonmedders If Billy didn't need it, why should we!? "
positive,"@hana77 please give me your comment on the taste, if good i will post the recipe on the blog "
positive,@0mie One of my favorite comic strips 
positive,@djberg must have been one heck of a cloud because it's falling here 
positive,@waynesutton here is little something that will make you smile this morning!  http://tinyurl.com/dxul54  
positive,@halosecretarial My boss is going on vacay for a month.  He's in a happy place.  
positive,@LL108  Me too!! He's definitely living life to the fullest 
positive,would http://identi.ca/ be able to handle the load better than twitter? everyone move over there to try please  http://ff.im/-1YoWv
positive,@mrbushido i &lt;3 the quality! 1280x760 h264 + Eclipse 
positive,@jeyoung Vim without. hjkl ftw 
positive,@chrisanag  haha yes go you chris 
positive,"Time to update my journal. Got a lot of stuff to record. Good night, Twitter. Good night, Micah (where ever you are). "
positive,the easter is coming to town! 
positive,Hello Twitter. 
positive,@chuck_bartowski *sigh*...it's ok. I don't really like surprises anyway...I forgive you. This time 
positive,tweeting for the first time since D signed me up 
positive,Doing a kook-aid lab in chem 
positive,Twitter me baby! A-go head baby 
positive,@landonmiller -- Kristin and I are closing on a house on May 6th  Plus I applied to be a Management Trainee at Enterprise. See how it goes
positive,"@Pepperfire Hey, it's a Tuesday morning... it happens "
positive,@IowaWildflower I did I did! Said to check in w/her in the next couple weeks! Let me know if you need me 
positive,feels a-freaking-mazing.  
positive,bidding on ebay for some cute ass Hello Kitty watches 
positive,"First Iowa, now Vermont. Good week "
positive,@ddlovato what conspiracy theory? :S   
positive,@nkirchmar Chick-Fil-A. It's a chain restaurant that servers the best chicken-anythings ever. 
positive,holy cannoli... i am on a mission to find the best one in sicily 
positive,These 2 sampler cds i picked up from the mudblast registration table rock. Some r new artists to my ears. Daddy likes. 
positive,Never a dull time with @perro_triste 
positive,"@MorpheusRising Hey, I  can ghost write your twitter updates  for you "
positive,My gucci ;) my new baby  http://tinyurl.com/c96257
positive,cute new item.  http://www.etsy.com/view_listing.php?listing_id=23355584 let me know what you think 
positive,@FMCC no problem  cool about ur bro 
positive,Http://www.Myspace.com/GabrielleOnline  check out my music &amp; let me know what u think 
positive,when will the twiiter episode be shown? 
positive,@HeatherOsborn I'll play!  
positive,Just got my Air Yeezys  more and more reasons to be Too Known...shout outs to @kdankyi my hook up man (pause)
positive,@juliagaynorRPG I think so too!! 
positive,"@daphnej i just wish i could find the time to delete, delete, delete...there is nothing i love more than purging! "
positive,"I am trying to not get used to 12-15 hour work days....Lord, bless me and provide for me! "
positive,"@skaw have you tried 'controlled crying' Jake. seriously, it sounds awful but after two nights our little'un sleeps like a 'baby' now! "
positive,@SteveShantz  Mac's don't need supporting. They just work. 
positive,"@tequilakitty yeah it was ok... i slept for half of it! woke up early, then went back to bed "
positive,@DonnieWahlberg i love reading the advice you have every day...i really look forward to it. you seem like a pretty smart guy 
positive,"@Kayteaface bail. have a good rest of your day from here, 12.50AM of the next day... I am from your future  lol iunno. night xx"
positive,looking forward to CR tonight 
positive,"@jodieharsh No Darling, your gap is part of u... so to speak "
positive,"Londoners are crazy drivers! My life was saved a few times by perfect strangers. Plus, they say &quot;mental&quot; a lot.. kind of cute "
positive,You owe me Amanda Dale 
positive,@lovelbow me too! 
positive,Watching New Episode Of Chuck  YAY!... Seen the wedding pictures from a future episode too =D
positive,"@miheekimkort i think we said 11?  looking forward to it, too!!  "
positive,"@MatildaGretchen aww good stuff ,sleep always helps  . We ended up in Common for ï¿½1 a drink and free entry lol"
positive,Ahhh nada como empezar el dï¿½a con el pie derecho. I belive I ca fly. But I won't try it 
positive,Wearing a red t-shirt and purple pants. 
positive,Yes .. My take home test got postponed until tuesday because all 4 of the people in class are not ready bc he made it so hard. 
positive,@DA_realist1eva that's because EVERYONE loves North Carolina women. What is there not to like! 
positive,@tashjones Drivers as in car drivers - or golf clubs? I'm confused - I continue to blame such things on my cough! 
positive,"@JoeMcIntyre ~ Welcome to Twitter, Joe. I am so happy that you have graced us all with your presence "
positive,"@muhlenhake - it sounds really yummy, but i think i'm going to have grilled cheese &amp; tomato soup! "
positive,LOVE this designer.......Matthew Williamson....... http://matthewwilliamson.com ....the prints and colors are amazing. They just make me 
positive,@SianMeadowcroft No idea. I'm flying without wings on here. 
positive,is new to twitter 
positive,watching Deal or no deal 
positive,@sengming no I still don't like donuts. No wonder I avoided them like a plague when we were on college. 
positive,@adapaavi hahahah okis... @procoder heheh we culd nail him up though 
positive,Red 15  re: http://ff.im/1Yonn
positive,Cofee &amp; James Music 
positive,"@PeterDeeTM good for you.  Peter, I seriously am in love with you now. ;) LOL."
positive,At work... 
positive,just had a little snack and got mum/her boyfriend round for tea  something for a change
positive,@aussie_wine You're welcome! 
positive,"@problogger I've never seen you making this sort of statements on twitter before. Btw, it makes you 9 yrs older than me. "
positive,"@HeatherOsborn Ooh, books, I love books.  Hope I made it in time"
positive,"@jbairy Maybe Hanson could write a little jingle for me, that would be even easier to remember. "
positive,"is searching for a good theme for my Nokia 6600.  Sa dami ng themes, wla akong mapili. (lmao) http://plurk.com/p/n2vzd"
positive,"@GJohn_Jules lol, it's always clean, it's just my mom is a clean freak "
positive,@Lukasx Asi se prehraly a zacaly throttlovat 
positive,@yarmando Only the month?   Congrats!
positive,@danielkonold good!  moving on to show etiquette among tall folk... 
positive,@Tim_Hillman_DXB Ahhhh but what you do not know is Burger King paints the lines on as they are made the same way 
positive,Finally slept! And ready to see some submissions into Barona's video contest - $12K up for grabs! Baronavideocontest.com 
positive,@golivethedream great quote! great leader! we need more of them today. thanks for the insight 
positive,@claritypro Thanks Sarah 
positive,@Dragonflywatch What keys? You have two buttons and a rocker switch for volume. 
positive,@hannah100877 really?? Congrats!!! I want details 
positive,"On the train back from leeds - overheard woman - &quot;i was like ugh, and she was like ugh, and oh well it was just like ugh&quot; - northerners "
positive,It's a beautiful sunny california morning 
positive,Very thankful today. Appreciating each moment and each person... 
positive,today's renewed wedding invitation  http://www.etsy.com/view_listing.php?listing_id=22894683
positive,@shruticute Yeah junior artist doing the 10th std Surya role. Then also the train scene  #muhahaha
positive,"interview Friday! providence for the summer with Kayla officially. all of this is gonna work out, I'm sure of it "
positive,@sarahkatharine We need to hang out some time for story time 
positive,"@mikeshapiro I believe I can set you up with a refill    Same kind, or something different?"
positive,is a hungry girl 
positive,"Down in Cleveland with Marcus and Kenny. Volunteering at the West Side Catholic Center, feeding the poor. Pretty fun so far. "
positive,@dylanshears morning 
positive,been job hunting today no luck maybe next time 
positive,"Just about to tuck into a smashing bean toasty, I made it myself so i think its edible? Mmmm Yum  Just alot burnt but ohh well im not  ..."
positive,Needs more part time help in Tucson. Low pay. Potential for fun. 
positive,@sbohlen yeah they made it pretty hard not to complain about it 
positive,@theesco I'm now giving manvice if you missed it LoL http://gggkeri.blogspot.com/   
positive,am i the only one siced about Eminem comin back out !! 
positive,I so lookin 4ward 2 the 24th! Thanks um! Wohoo! .... Go wash ur cock 
positive,@vanessaev Probably still better than them coming from your coworkers. 
positive,Morning all!  Just heard the news about my Joey   Eeeeeekkkk!!  Had to come add him right away...LOL!!
positive,@carlld12 Welcome... 
positive,@lanej0 is @litmusapp working ok for you? You mentioned some problems? email me at matthew@litmusapp.com if you need help 
positive,@donavon i dont think i actually have their email addresses :| but hopefully they will have seen these tweets 
positive,@30SECONDSTOMARS Much love and respect for your concern. Very admirable. 
positive,@katiebabs Thanks! Will check them out 
positive,Welcome to Twitter @BaoJ. Do you know you're my 175th follower? 
positive,"Heyyyy What's sup my Tweeples.... I hope all is well. My day started off rocky, but I feeling better by the minute... "
positive,@kriana Thanks for the help!! Appreciate it!!! 
positive,@moryan ? For fedak!! Will jefster release an album and will it be original or obscure covers? 
positive,"Back from coffee with @zalez, thanks for stopping by "
positive,@ActionVance Nice pictures!!!! I especially like the one of the girl in the green hair 
positive,"What's point of twitter if it's always over capacity?  Hey guys, this is 1 of busiest times need u 2 increase ur powerhouse.  "
positive,Roll on sunday.. im going to eat my body wait in chocolate!! 
positive,@IAC_Brenda It's in the 60's right now here in FL. 
positive,"Ready to start the day! yoga, work, then portfolio "
positive,I just created a dictatorship in NationStates.net.    Yay for being the antihero!
positive,@azthumper - I study Science 
positive,"@notahickie no, I haven't  but I will after I get out of class, lol. thanks for that!"
positive,Feeling yucky! Getting furniture delivered today  exciting!!! Really windy and cool  out and I LOVE it!
positive,"@joyunexpected dont give it!!! You can do it! You'll have that breakthrough, watch...in Jesus name! "
positive,"Just Listen in 5,4,3,2,1... Finally. "
positive,@cara_mel97 She can survive anywhere!! Maybe some culture shock tho - 
positive,@praeng yes. I am in the beta and I like it a lot. Great for separating all the mails where you have to register 
positive,"Got the cutest me 2 u, thank u so much astridoooo "
positive,At a press conference. One of the boring ones.   Ohhh the things i do for money 
positive,@JasonBradbury when will the twitter episode be shown? 
positive,Making a presentation on Metal Matrix composites !!!  Wish me Luck !!! 
positive,is laughing at her sisters misfortune. yet i love her. and today will be awesome 
positive,"@matuson Each store updates their own web page and calendar.  If you'd like to see more info, best thing to do is let them know directly. "
positive,"@jonimae88 She didn't know about the kitty, so we're safe.  She has a dog she loves and a fish she adores. It was more me. "
positive,SPEEEEEEEEEEEEEEEEEED RAAAAAAAAAAAAACERRRRRRRRRRRRRRRRR! 
positive,Soccer in spanish 
positive,Fashion Is The Next City...Take It To The Top... Fashion Blinds The Eyes Of Life !! check facebook group out 
positive,@SherryinAL I was up in the air about his return but glad to have him back! So happy baseball has begun! Now all is right in the world. 
positive,@IraFromSyosset Sexual openness - what @wqueens said.  
positive,@souljaboytellem lmao! You say the dumbest things ever! Here in california (North Hollywood) is sunny &amp; warm  hahaha
positive,"Note to self: thou shalt not tweet and drive.  it was a red light, I swear!"
positive,@xoxotracy when are you free? I'm on spring break this week. 
positive,"New work by @maxvoltar: http://atebits.com Like everything Tim touches, it's absolutely bloody gorgeous, of course. "
positive,@princess_holly @termsingle ok headed down now! Come meet me. 
positive,"WooT!!!  have my first follower, and i dont know him either   Im famous "
positive,"@ValleyGirl92064 alas, i'd just take my allergies as they are now, since i'm also allergic to cats "
positive,@kg4giy All of the above 
positive,is getting ready to have the dev team move from dev lane to test lane and then let the bug bath begin!  
positive,"@shadownhoney  No worries, it'd be an eye catcher in your home plust I reckon it'd be funny. "
positive,Thinking OMG - 32 days to my Wedding! Ah! :$ Hen wkend this wkend - its all I can do to stop myself going now..! Whoop! 
positive,@divasmistress i'm sure there's other things i can learn about u besides ur physical. give the dude a chance. don't shut me down just yet 
positive,"@benmezrich all good, Ben, all good! How wonderful you are, of course "
positive,@alyssagruber Thx for the  - always brightens the day
positive,"rockin robin...tweet...tweet tweet.  Coffee, Errands, Interview, Class, Rehearsal.  Pretty much in succession.  Joy "
positive,"@kelvinphotos No worries!  The husband (@sirwobin) has a poker night most weeks, usually on a Thur if you fancy coming along sometime."
positive,happy with my new x86_64 box (running linux 2.6.29.1) and xmonad/xmobar on dual-head at work 
